id;statistics
pDIsEZsalAo;{'viewCount': '7110495', 'likeCount': '198114', 'dislikeCount': '2168', 'favoriteCount': '0', 'commentCount': '6902', 'id': 'pDIsEZsalAo'}
Lc4SHa-O4T0;{'viewCount': '1299279', 'likeCount': '62027', 'dislikeCount': '595', 'favoriteCount': '0', 'commentCount': '2428'}
x5-GweOYXtk;{'viewCount': '318184', 'likeCount': '7451', 'dislikeCount': '89', 'favoriteCount': '0', 'commentCount': '326'}
jYBjcEVTSB8;{'viewCount': '276470', 'likeCount': '13919', 'dislikeCount': '121', 'favoriteCount': '0', 'commentCount': '712'}
69Vpk3VKXBE;{'viewCount': '1459253', 'likeCount': '28008', 'dislikeCount': '988', 'favoriteCount': '0', 'commentCount': '883'}
BdSnr_P4HzY;{'viewCount': '347964', 'likeCount': '15239', 'dislikeCount': '244', 'favoriteCount': '0', 'commentCount': '1449'}
9YcWrsB-_ng;{'viewCount': '1046351', 'likeCount': '37145', 'dislikeCount': '652', 'favoriteCount': '0', 'commentCount': '851'}
_SACMBFrZO4;{'viewCount': '842505', 'likeCount': '12126', 'dislikeCount': '402', 'favoriteCount': '0', 'commentCount': '537'}
PNfsLB4THNk;{'viewCount': '64128', 'likeCount': '6145', 'dislikeCount': '35', 'favoriteCount': '0', 'commentCount': '196'}
Av4NhUWQ-24;{'viewCount': '1575893', 'likeCount': '32960', 'dislikeCount': '420', 'favoriteCount': '0'}
ZOtLOpYHgCE;{'viewCount': '50377', 'likeCount': '765', 'dislikeCount': '32', 'favoriteCount': '0', 'commentCount': '36'}
yiRlOeouS2k;{'viewCount': '717452', 'likeCount': '33836', 'dislikeCount': '341', 'favoriteCount': '0', 'commentCount': '1124'}
CtHo29Nx1c4;{'viewCount': '28099', 'likeCount': '565', 'dislikeCount': '17', 'favoriteCount': '0', 'commentCount': '64'}
EpxyGCVEpMs;{'viewCount': '2159905', 'likeCount': '79994', 'dislikeCount': '807', 'favoriteCount': '0', 'commentCount': '3907'}
E-XbdK1bGpc;{'viewCount': '16073', 'likeCount': '1055', 'dislikeCount': '8', 'favoriteCount': '0', 'commentCount': '94'}
7_ay-K_Xy80;{'viewCount': '9169', 'likeCount': '307', 'dislikeCount': '6', 'favoriteCount': '0', 'commentCount': '70'}
xIU60H4BfeI;{'viewCount': '120604', 'likeCount': '10035', 'dislikeCount': '63', 'favoriteCount': '0', 'commentCount': '555'}
vA-rXz_I1vs;{'viewCount': '259334', 'likeCount': '8630', 'dislikeCount': '179', 'favoriteCount': '0', 'commentCount': '305'}
XEXJsS-X088;{'viewCount': '18973', 'likeCount': '572', 'dislikeCount': '14', 'favoriteCount': '0', 'commentCount': '128'}
