id;viewCount;likeCount;dislikeCount;favoriteCount;commentCount
pDIsEZsalAo;7115027;198263;2171;0;6902
Lc4SHa-O4T0;1302188;62159;599;0;2429
x5-GweOYXtk;319283;7475;89;0;326
jYBjcEVTSB8;276989;13943;121;0;711
69Vpk3VKXBE;1461323;28041;989;0;884
BdSnr_P4HzY;349299;15269;244;0;1450
_SACMBFrZO4;842633;12127;402;0;537
Av4NhUWQ-24;1576243;32968;420;0
ZOtLOpYHgCE;50587;771;32;0;35
PNfsLB4THNk;64563;6184;36;0;195
CtHo29Nx1c4;28270;565;17;0;64
yiRlOeouS2k;718725;33899;341;0;1123
EpxyGCVEpMs;2161902;80062;808;0;3912
E-XbdK1bGpc;16161;1064;8;0;96
7_ay-K_Xy80;9197;309;6;0;70
vA-rXz_I1vs;259680;8640;179;0;306
rv1Mz5NMlRQ;1688810;89841;1214;0;3173
xIU60H4BfeI;120808;10039;63;0;555
EO2q-OfToNE;467653;8341;526;0;441
XEXJsS-X088;18992;575;14;0;128
6W79YK-LIa0;28364;1128;11;0;125
C8v-lPNwEwE;156310;6923;85;0;146
E3p0KGp2Leg;1526;63;2;0;34
E-sDui4fcsc;448837;13329;183;0;924
iuUc83K_w8U;5600;308;4;0;73
21eA9UwijBc;116738;2996;156;0;136
PASHjrUBHGU;770;34;0;0;34
EzqIFVlRrMQ;674122;16629;246;0;846
2AXzP3hs98g;1046704;27112;1205;0;1453
54_CFQTXZpM;1167674;17514;440;0;1350
2v6qCmJpT_o;611234;2757;261;0;472
AeEGRj6DtSU;37832;1321;29;0;102
wX_7qdyKo_c;116063;6676;39;0;485
Lo2Km8K06fU;436257;17175;202;0;687
w_lXyCTcAAU;1063512;42538;407;0;1522
Aj8YpH0x9Rc;102684;5062;78;0;584
YGpv9BT1LCo;19455;475;43;0;75
A9Onl9hi65M;2460;106;0;0;65
tcIejj1CdnI;35012;1379;10;0;87
LABc3xWqD-M;111321;5930;87;0;238
o2IRx_4Q8aw;342706;13220;121;0;627
PRbBlU_R9Fs;19508;628;36;0;34
OE8wAmrgNA8;18715;395;21;0;78
Fu2vKqnrlxE;696038;22122;576;0;991
4ICwZjBvgpo;59792;2036;26;0
feTWYHUu1f0;2357;81;0;0;40
rGXi26QZqX8;13525;275;68;0;83
_8bOcdYdaOA;390665;13419;80;0;1092
qYFoeH6gL-g;53582;1357;23;0;152
58vvJDEAopo;82740;2998;66;0;203
sWhHWGZBZvM;87274;5052;37;0;231
ck-KY-a7t78;16338;628;14;0;56
h-G3WcWIoyw;10823;369;3;0;82
x6tKQJgWUuU;147994;1653;100;0;132
AcFGvGCmRV4;157127;3646;427;0;214
aBcv9Kw1Mww;213069;3456;93;0
IPL7uG2J2zI;9260;475;3;0;48
YLvxrKoa8bw;44057;1665;76;0;70
e5vevmoV-Vs;56207;3226;27;0;197
7GI7vmcs5l4;775934;29285;291;0;1106
LG97k1f7jsA;15488;829;14;0;45
zbP8w_awJkw;213797;7517;58;0;615
cOkFKrVR9To;98981;5702;31;0;444
PbwmZqNt89c;313316;8602;387;0;339
JoWFwWblGns;320937;6437;191;0;314
GlpRUrdoiTI;73873;1850;88;0;99
3c-iu9bv45I;9772;569;4;0;25
pRn_iCDwEP8;796020;17906;376;0;702
ZUlXZyC6JZs;618449;23926;122;0;1352
RQhBtKiaH7E;54802;2864;55;0;164
WyHRD_ypsNE;47851;1131;49;0;157
39aDN8rpSpQ;871830;35116;184;0;1607
LzDY-fAxu5I;41749;1395;16;0;214
yOznVVKhttY;16851;924;11;0;60
NXAQNxl97Fo;5136;224;4;0;51
uGcz_I5Ltz0;3873436;81179;2031;0;2580
No130lDMtiE;20774;972;23;0;98
y8m49QX8udI;53807;3045;30;0;187
fAVBhULcBnI;2483;126;0;0;26
AG1tqoh84G8;1210676;39379;1501;0;1929
vQhST6ckT5Q;159625;4647;131;0;396
0MTcmNX8Ga0;14041;1083;15;0;40
7KVuPX1pEFQ;2393;77;0;0;47
108UATnLc0Q;93803;1710;34;0;226
JSOByVQTsMY;194278;4706;71;0;256
UsalRjmkkvs;133489;6612;125;0;191
UatkKvST730;40874;1907;102;0;321
dGqdfb2Qk5g;298794;10512;53;0;710
slSFT719XHE;257;12;0;0;1
Av6RF9x8FAo;6819;195;8;0;44
SIYVjfdzP_Q;157890;3310;277;0;169
FG-h-u3PCoY;16938;686;11;0;50
0dFy3DFZ48s;72527;1200;17;0
wfwT2AtIlt8;191671;11045;66;0;832
yi0J9JsRdI4;1167179;48267;436;0;1727
Cnk8yXqkhMs;116242;4958;62;0;482
