id,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
pDIsEZsalAo,7149797,199368.0,2185.0,0,6910.0
x5-GweOYXtk,327601,7690.0,88.0,0,332.0
Lc4SHa-O4T0,1323571,63088.0,614.0,0,2457.0
jYBjcEVTSB8,280841,14103.0,125.0,0,712.0
69Vpk3VKXBE,1477719,28408.0,994.0,0,887.0
BdSnr_P4HzY,359011,15564.0,258.0,0,1463.0
_SACMBFrZO4,843558,12144.0,403.0,0,535.0
Av4NhUWQ-24,1579083,33045.0,421.0,0,
EpxyGCVEpMs,2177336,80650.0,812.0,0,3918.0
xIU60H4BfeI,122874,10157.0,63.0,0,555.0
6W79YK-LIa0,30793,1197.0,11.0,0,136.0
EzqIFVlRrMQ,676258,16678.0,248.0,0,848.0
rv1Mz5NMlRQ,1692332,89958.0,1217.0,0,3163.0
E-XbdK1bGpc,17311,1128.0,8.0,0,98.0
C8v-lPNwEwE,157913,6966.0,85.0,0,146.0
vA-rXz_I1vs,262370,8731.0,183.0,0,309.0
EO2q-OfToNE,468640,8353.0,528.0,0,441.0
E-sDui4fcsc,451166,13390.0,183.0,0,919.0
CtHo29Nx1c4,29291,581.0,17.0,0,64.0
7_ay-K_Xy80,9372,311.0,6.0,0,71.0
PNfsLB4THNk,67223,6404.0,37.0,0,199.0
21eA9UwijBc,117000,3008.0,156.0,0,136.0
w_lXyCTcAAU,1065882,42653.0,407.0,0,1521.0
iuUc83K_w8U,6146,325.0,4.0,0,75.0
ZOtLOpYHgCE,52006,786.0,32.0,0,36.0
YGpv9BT1LCo,19613,476.0,44.0,0,74.0
Aj8YpH0x9Rc,103312,5089.0,79.0,0,584.0
rGXi26QZqX8,13603,276.0,68.0,0,83.0
cOkFKrVR9To,100404,5760.0,32.0,0,446.0
5SsZAdkYuqc,12324,1115.0,20.0,0,91.0
Lo2Km8K06fU,440702,17283.0,207.0,0,684.0
AeEGRj6DtSU,38179,1329.0,29.0,0,102.0
_4DxjDZnt2c,227308,8098.0,75.0,0,525.0
LABc3xWqD-M,113359,6019.0,88.0,0,238.0
sWhHWGZBZvM,88442,5112.0,39.0,0,233.0
wX_7qdyKo_c,117530,6725.0,41.0,0,486.0
J2jNu-olXOY,15023,1631.0,1.0,0,141.0
uGcz_I5Ltz0,3879202,81299.0,2032.0,0,2587.0
pqcwGikgWJQ,900231,26197.0,1365.0,0,1159.0
FjSIUi1P8d0,669848,14265.0,380.0,0,711.0
4ICwZjBvgpo,60620,2048.0,26.0,0,
feTWYHUu1f0,2400,82.0,0.0,0,40.0
54_CFQTXZpM,1171613,17627.0,441.0,0,1347.0
zl_jaJjG2sc,1516,64.0,0.0,0,26.0
XEXJsS-X088,19211,581.0,14.0,0,125.0
yiRlOeouS2k,727381,34236.0,342.0,0,1125.0
